iter	Passed	Remaining
136	1575	9921
137	1582	9884
138	1589	9845
139	1599	9823
140	1606	9786
141	1613	9747
142	1621	9719
143	1632	9703
144	1639	9668
145	1654	9676
146	1682	9761
147	1689	9727
148	1698	9700
149	1705	9664
150	1714	9641
151	1734	9674
152	1741	9639
153	1750	9614
154	1758	9584
155	1765	9550
156	1778	9547
157	1783	9506
158	1789	9467
159	1796	9430
160	1803	9398
161	1810	9366
162	1816	9328
163	1825	9303
164	1832	9271
165	1837	9234
166	1843	9197
167	1849	9157
168	1855	9121
169	1860	9084
170	1867	9051
171	1873	9020
172	1879	8984
173	1885	8951
174	1891	8918
175	1899	8892
176	1906	8866
177	1913	8834
178	1921	8813
179	1928	8786
180	1934	8754
181	1941	8725
182	1948	8696
183	1955	8673
184	1963	8650
185	1971	8627
186	1978	8601
187	1985	8576
188	1989	8536
189	1994	8502
190	2000	8472
191	2006	8442
192	2012	8413
193	2019	8390
194	2025	8363
195	2033	8341
196	2040	8316
197	2049	8301
198	2056	8276
199	2062	8249
200	2070	8229
201	2076	8202
202	2083	8178
203	2088	8150
204	2094	8121
205	2101	8101
206	2107	8072
207	2114	8050
208	2119	8022
209	2125	7995
210	2148	8034
211	2156	8015
212	2167	8006
213	2174	7988
214	2187	7985
215	2202	7994
216	2210	7977
217	2220	7963
218	2229	7952
219	2237	7931
220	2245	7914
221	2251	7891
222	2258	7868
223	2264	7843
224	2270	7819
225	2279	7807
226	2286	7785
227	2295	7772
228	2301	7748
229	2311	7737
230	2316	7712
231	2325	7698
232	2332	7679
233	2338	7656
234	2344	7632
235	2350	7609
236	2363	7608
237	2374	7602
238	2391	7614
239	2399	7598
240	2407	7583
241	2415	7566
242	2422	7547
243	2434	7542
244	2451	7554
245	2468	7566
246	2478	7556
247	2495	7565
248	2505	7557
249	2512	7538
250	2519	7517
251	2525	7496
252	2532	7476
253	2541	7463
254	2546	7440
255	2555	7426
256	2562	7407
257	2569	7391
258	2575	7369
259	2582	7348
260	2589	7331
261	2595	7311
262	2604	7297
263	2610	7277
264	2617	7260
265	2624	7241
266	2629	7219
267	2638	7205
268	2644	7187
269	2654	7178
270	2661	7160
271	2670	7147
272	2683	7146
273	2690	7129
274	2698	7114
275	2705	7096
276	2712	7080
277	2719	7062
278	2725	7044
279	2733	7029
280	2741	7015
281	2768	7049
282	2774	7029
283	2782	7014
284	2788	6994
285	2794	6976
286	2800	6958
287	2804	6934
288	2810	6913
289	2816	6894
290	2821	6874
291	2835	6874
292	2842	6859
293	2849	6841
294	2854	6822
295	2863	6811
296	2869	6793
297	2876	6776
298	2882	6758
299	2889	6742
300	2896	6727
301	2902	6709
302	2909	6693
303	2915	6675
304	2922	6658
305	2929	6643
306	2934	6625
307	2943	6612
308	2952	6601
309	2961	6592
310	2973	6587
311	2980	6572
312	2988	6560
313	2998	6550
314	3006	6538
315	3012	6520
316	3019	6505
317	3027	6492
318	3042	6494
319	3047	6476
320	3055	6462
321	3061	6445
322	3066	6428
323	3074	6414
324	3080	6398
325	3087	6384
326	3094	6369
327	3101	6354
328	3110	6343
329	3119	6333
330	3127	6320
331	3137	6313
332	3145	6300
333	3156	6293
334	3167	6287
335	3175	6274
336	3185	6267
337	3193	6254
338	3200	6240
339	3207	6225
340	3215	6214
341	3222	6199
342	3228	6184
343	3238	6175
344	3246	6163
345	3254	6151
346	3261	6136
347	3272	6132
348	3285	6129
349	3292	6114
350	3300	6103
351	3328	6127
352	3336	6114
353	3342	6100
354	3351	6089
355	3360	6078
356	3368	6067
357	3376	6054
358	3384	6042
359	3390	6028
360	3397	6014
361	3403	5999
362	3415	5992
363	3421	5978
364	3440	5984
365	3451	5978
366	3466	5978
367	3479	5975
368	3493	5973
369	3505	5969
370	3517	5963
371	3531	5961
372	3544	5958
373	3557	5955
374	3574	5957
375	3587	5953
376	3602	5952
377	3628	5971
378	3643	5969
379	3652	5958
380	3660	5947
381	3669	5936
382	3678	5926
383	3688	5916
384	3696	5905
385	3704	5892
386	3711	5878
387	3717	5864
388	3725	5852
389	3734	5841
390	3740	5826
391	3748	5813
392	3754	5798
393	3760	5784
394	3768	5771
395	3777	5761
396	3786	5751
397	3801	5749
398	3814	5745
399	3824	5736
400	3837	5731
401	3844	5719
402	3854	5709
403	3868	5706
404	3878	5698
405	3887	5687
406	3895	5675
407	3904	5665
408	3912	5653
409	3920	5642
410	3930	5633
411	3937	5620
412	3947	5610
413	3955	5598
414	3963	5587
415	3971	5575
416	3978	5562
417	3987	5551
418	3994	5538
419	4003	5528
420	4012	5518
421	4018	5503
422	4038	5508
423	4050	5502
424	4068	5504
425	4082	5500
426	4092	5491
427	4104	5485
428	4111	5472
429	4117	5458
430	4126	5448
431	4136	5438
432	4144	5426
433	4151	5414
434	4159	5402
435	4166	5389
436	4173	5377
437	4180	5364
438	4188	5351
439	4194	5338
440	4202	5327
441	4212	5317
442	4219	5305
443	4226	5292
444	4233	5279
445	4239	5266
446	4245	5252
447	4253	5240
448	4259	5226
449	4265	5213
450	4272	5200
451	4278	5186
452	4286	5175
453	4293	5164
454	4300	5151
455	4307	5139
456	4316	5128
457	4322	5114
458	4327	5101
459	4334	5088
460	4340	5075
461	4346	5061
462	4352	5048
463	4358	5035
464	4365	5022
465	4380	5019
466	4386	5006
467	4392	4993
468	4401	4983
469	4410	4973
470	4417	4961
471	4425	4950
472	4432	4938
473	4439	4927
474	4448	4916
475	4456	4905
476	4463	4894
477	4469	4881
478	4494	4888
479	4501	4876
480	4512	4868
481	4521	4858
482	4527	4846
483	4536	4836
484	4549	4830
485	4557	4820
486	4568	4812
487	4575	4800
488	4600	4807
489	4609	4797
490	4622	4792
491	4630	4780
492	4638	4769
493	4645	4758
494	4655	4749
495	4663	4738
496	4671	4727
497	4678	4716
498	4688	4707
499	4694	4694
500	4703	4685
501	4711	4673
502	4721	4665
503	4729	4654
504	4736	4642
505	4743	4630
506	4751	4620
507	4758	4608
508	4769	4600
509	4779	4591
510	4787	4581
511	4794	4569
512	4803	4560
513	4811	4549
514	4818	4538
515	4826	4527
516	4834	4516
517	4841	4505
518	4848	4493
519	4855	4482
520	4864	4472
521	4871	4461
522	4881	4452
523	4888	4441
524	4897	4431
525	4907	4421
526	4920	4416
527	4935	4411
528	4950	4407
529	4962	4400
530	4973	4393
531	4983	4383
532	4994	4376
533	5004	4367
534	5012	4356
535	5027	4352
536	5039	4345
537	5048	4335
538	5061	4329
539	5074	4323
540	5085	4314
541	5093	4304
542	5107	4298
543	5120	4291
544	5131	4283
545	5144	4277
546	5157	4271
547	5167	4262
548	5177	4253
549	5188	4245
550	5204	4240
551	5218	4235
552	5231	4228
553	5240	4218
554	5249	4208
555	5258	4199
556	5267	4189
557	5275	4178
558	5281	4166
559	5288	4155
560	5294	4143
561	5303	4133
562	5309	4121
563	5316	4110
564	5323	4098
565	5331	4088
566	5338	4077
567	5346	4066
568	5354	4056
569	5361	4044
570	5368	4033
571	5380	4025
572	5388	4015
573	5397	4006
574	5405	3995
575	5412	3984
576	5421	3974
577	5433	3967
578	5441	3956
579	5449	3946
580	5459	3937
581	5467	3926
582	5474	3915
583	5482	3905
584	5490	3895
585	5497	3883
586	5503	3872
587	5511	3861
588	5518	3850
589	5525	3839
590	5532	3828
591	5540	3818
592	5546	3806
593	5556	3797
594	5564	3787
595	5575	3779
596	5581	3767
597	5592	3759
598	5600	3749
599	5608	3738
600	5616	3728
601	5623	3718
602	5631	3707
603	5638	3696
604	5645	3686
605	5652	3674
606	5659	3663
607	5665	3652
608	5671	3641
609	5678	3630
610	5684	3619
611	5691	3608
612	5697	3597
613	5704	3586
614	5711	3575
615	5718	3564
616	5725	3554
617	5733	3543
618	5740	3533
619	5747	3522
620	5755	3512
621	5765	3504
622	5779	3497
623	5787	3487
624	5795	3477
625	5803	3466
626	5811	3457
627	5819	3447
628	5831	3439
629	5839	3429
630	5848	3420
631	5856	3409
632	5863	3399
633	5870	3388
634	5877	3378
635	5885	3368
636	5894	3359
637	5903	3349
638	5910	3339
639	5918	3328
640	5926	3318
641	5934	3309
642	5941	3298
643	5949	3288
644	5956	3278
645	5966	3269
646	5973	3259
647	5983	3250
648	5993	3241
649	6004	3233
650	6017	3226
651	6034	3221
652	6072	3226
653	6085	3219
654	6096	3211
655	6118	3208
656	6128	3199
657	6139	3190
658	6148	3181
659	6158	3172
660	6164	3161
661	6173	3151
662	6179	3141
663	6186	3130
664	6193	3119
665	6201	3110
666	6208	3099
667	6219	3090
668	6228	3081
669	6237	3072
670	6245	3062
671	6254	3052
672	6262	3043
673	6271	3033
674	6279	3023
675	6288	3014
676	6297	3004
677	6305	2994
678	6311	2983
679	6319	2973
680	6327	2963
681	6335	2954
682	6344	2944
683	6352	2934
684	6359	2924
685	6367	2914
686	6374	2904
687	6382	2894
688	6391	2884
689	6399	2875
690	6406	2864
691	6415	2855
692	6423	2845
693	6442	2840
694	6451	2831
695	6457	2820
696	6465	2810
697	6478	2803
698	6486	2792
699	6492	2782
700	6498	2771
701	6504	2761
702	6510	2750
703	6515	2739
704	6520	2728
705	6526	2717
706	6531	2706
707	6538	2696
708	6544	2685
709	6550	2675
710	6555	2664
711	6561	2654
712	6567	2643
713	6572	2632
714	6579	2622
715	6584	2611
716	6590	2601
717	6596	2590
718	6602	2580
719	6609	2570
720	6614	2559
721	6623	2550
722	6631	2540
723	6639	2531
724	6647	2521
725	6655	2511
726	6670	2504
727	6678	2495
728	6686	2485
729	6694	2476
730	6707	2468
731	6726	2462
732	6734	2452
733	6747	2445
734	6756	2435
735	6761	2425
736	6767	2415
737	6776	2405
738	6797	2400
739	6812	2393
740	6822	2384
741	6833	2375
742	6842	2366
743	6849	2356
744	6856	2346
745	6865	2337
746	6878	2329
747	6892	2322
748	6909	2315
749	6919	2306
750	6928	2297
751	6938	2288
752	6950	2280
753	6959	2270
754	6967	2261
755	6976	2251
756	6984	2242
757	6991	2232
758	6999	2222
759	7009	2213
760	7018	2204
761	7025	2194
762	7034	2185
763	7043	2175
764	7058	2168
765	7083	2163
766	7107	2159
767	7115	2149
768	7124	2140
769	7132	2130
770	7140	2120
771	7156	2113
772	7165	2104
773	7174	2094
774	7182	2085
775	7191	2075
776	7199	2066
777	7207	2056
778	7217	2047
779	7230	2039
780	7239	2030
781	7248	2020
782	7256	2011
783	7264	2001
784	7272	1991
785	7281	1982
786	7294	1974
787	7303	1964
788	7314	1956
789	7322	1946
790	7329	1936
791	7335	1926
792	7341	1916
793	7348	1906
794	7354	1896
795	7361	1886
796	7367	1876
797	7374	1866
798	7383	1857
799	7391	1847
800	7398	1838
801	7405	1828
802	7412	1818
803	7422	1809
804	7430	1799
805	7438	1790
806	7448	1781
807	7455	1771
808	7465	1762
809	7473	1753
810	7485	1744
811	7494	1735
812	7503	1725
813	7511	1716
814	7519	1706
815	7528	1697
816	7536	1687
817	7543	1678
818	7552	1669
819	7561	1659
820	7569	1650
821	7576	1640
822	7585	1631
823	7593	1621
824	7601	1612
825	7621	1605
826	7632	1596
827	7644	1587
828	7655	1579
829	7669	1570
830	7676	1561
831	7684	1551
832	7691	1542
833	7702	1533
834	7710	1523
835	7717	1513
836	7724	1504
837	7731	1494
838	7745	1486
839	7756	1477
840	7767	1468
841	7778	1459
842	7788	1450
843	7797	1441
844	7805	1431
845	7811	1421
846	7816	1412
847	7824	1402
848	7831	1392
849	7845	1384
850	7853	1375
851	7861	1365
852	7870	1356
853	7877	1346
854	7903	1340
855	7911	1330
856	7923	1322
857	7934	1313
858	7943	1303
859	7954	1294
860	7962	1285
861	7971	1276
862	7981	1266
863	7989	1257
864	7997	1248
865	8008	1239
866	8017	1229
867	8026	1220
868	8034	1211
869	8043	1201
870	8055	1193
871	8066	1184
872	8075	1174
873	8086	1165
874	8096	1156
875	8106	1147
876	8118	1138
877	8131	1129
878	8141	1120
879	8152	1111
880	8160	1102
881	8169	1092
882	8177	1083
883	8185	1074
884	8193	1064
885	8200	1055
886	8207	1045
887	8214	1036
888	8221	1026
889	8228	1017
890	8235	1007
891	8242	997
892	8249	988
893	8257	979
894	8267	969
895	8274	960
896	8281	950
897	8295	942
898	8301	932
899	8308	923
900	8314	913
901	8320	903
902	8326	894
903	8334	885
904	8341	875
905	8348	866
906	8356	856
907	8361	847
908	8366	837
909	8372	828
910	8380	818
911	8386	809
912	8394	799
913	8400	790
914	8406	780
915	8412	771
916	8418	761
917	8424	752
918	8430	743
919	8437	733
920	8445	724
921	8451	715
922	8457	705
923	8463	696
924	8469	686
925	8476	677
926	8483	668
927	8490	658
928	8496	649
929	8503	640
930	8510	630
931	8518	621
932	8524	612
933	8531	602
934	8539	593
935	8545	584
936	8552	575
937	8558	565
938	8564	556
939	8571	547
940	8576	537
941	8582	528
942	8587	519
943	8593	509
944	8599	500
945	8605	491
946	8611	481
947	8617	472
948	8623	463
949	8629	454
950	8646	445
951	8654	436
952	8663	427
953	8675	418
954	8683	409
955	8691	400
956	8704	391
957	8716	382
958	8722	372
959	8728	363
960	8735	354
961	8741	345
962	8748	336
963	8754	326
964	8760	317
965	8769	308
966	8777	299
967	8784	290
968	8792	281
969	8802	272
970	8808	263
971	8815	253
972	8822	244
973	8830	235
974	8837	226
975	8846	217
976	8853	208
977	8861	199
978	8868	190
979	8875	181
980	8882	172
981	8888	162
982	8895	153
983	8901	144
984	8908	135
985	8914	126
986	8922	117
987	8928	108
988	8934	99
989	8941	90
990	8948	81
991	8955	72
992	8963	63
993	8971	54
994	8979	45
995	8987	36
996	8998	27
997	9009	18
998	9016	9
999	9023	0
